,categoria_MLA,categoria_name,seller,state,city,antiquity_ages,power_seller_status,level_id,cancellations_value,cancellations_rate,claims_value,claims_rate,delayed_handling_time_value,delayed_handling_time_rate,sales_value,transactions_total_historic,transactions_canceled_historic,transactions_completed_historic,rating_negative,rating_neutral,rating_positive,total_sales_amount,total_items_sold,total_profits_amount
129,MLA5725,Accesorios para Vehículos,470793378,Salta,San Ramon de la Nueva Oran,2,gold,5_green,2,0.0,1,0.0,19,0.1194,161,508,33,475,0.17,0.0,0.83,3524464.0,182,704892.7999999999
130,MLA5725,Accesorios para Vehículos,637390330,Capital Federal,Villa Devoto,1,gold,5_green,0,0.0,2,0.0,21,0.1312,170,1339,65,1274,0.0,0.0,1.0,999500.0,500,199900.0
131,MLA5725,Accesorios para Vehículos,345186109,Buenos Aires,Isidro Casanova,3,platinum,5_green,6,0.0055,1,0.0,23,0.0234,1023,4095,230,3865,0.01,0.01,0.98,263000.0,500,52600.0
132,MLA5725,Accesorios para Vehículos,15614665,Buenos Aires,González Catan,19,platinum,5_green,9,0.0039,26,0.0113,61,0.0293,2153,7420,400,7020,0.05,0.02,0.93,7142250.0,1000,1428450.0
133,MLA5725,Accesorios para Vehículos,76763631,La Pampa,Santa Rosa,17,platinum,5_green,11,0.0132,11,0.0132,61,0.0833,771,6489,414,6075,0.06,0.02,0.92,8694338.83,219,1738867.7000000002
134,MLA5725,Accesorios para Vehículos,90515706,Capital Federal,CABA,16,platinum,5_green,11,0.0142,8,0.0103,0,0.0,738,7203,313,6890,0.01,0.03,0.96,3290000.0,2000,658000.0
135,MLA5725,Accesorios para Vehículos,480396830,Santa Fe,Villa Gobernador Galvez,2,platinum,5_green,8,0.0069,2,0.0,7,0.0064,1079,6788,398,6390,0.03,0.03,0.94,4509297.0,629,901859.3999999999
136,MLA5725,Accesorios para Vehículos,158790467,Buenos Aires,Monte Chingolo,7,gold,5_green,0,0.0,0,0.0,24,0.129,196,1680,174,1506,0.01,0.02,0.97,7075000.0,750,1415000.0
137,MLA5725,Accesorios para Vehículos,726555418,Buenos Aires,Villa Lynch,1,platinum,5_green,38,0.0113,40,0.0119,20,0.0062,3114,10066,713,9353,0.03,0.03,0.94,10381102.5,1250,2076220.5
138,MLA5725,Accesorios para Vehículos,191288356,Buenos Aires,San Miguel,6,platinum,5_green,7,0.0039,30,0.017,53,0.0321,1660,6440,377,6063,0.01,0.01,0.98,6854500.0,1750,1370900.0
139,MLA5725,Accesorios para Vehículos,144898377,Buenos Aires,José León Suárez,8,platinum,5_green,1,0.0,3,0.0041,0,0.0,678,3364,191,3173,0.0,0.01,0.99,2482250.0,750,496450.0
140,MLA5725,Accesorios para Vehículos,31541974,Buenos Aires,Avellaneda,11,platinum,5_green,3,0.0037,3,0.0037,20,0.0263,756,3109,204,2905,0.03,0.02,0.95,1589900.0,400,317980.0
141,MLA5725,Accesorios para Vehículos,81722681,Buenos Aires,Temperley,16,platinum,5_green,0,0.0,1,0.0,9,0.0079,1148,7524,346,7178,0.0,0.0,1.0,8857500.0,1500,1771500.0
142,MLA5725,Accesorios para Vehículos,156397749,Capital Federal,Constitución,7,gold,5_green,3,0.0082,2,0.0,29,0.1032,347,2268,156,2112,0.01,0.01,0.98,12194456.0,331,2438891.2
143,MLA5725,Accesorios para Vehículos,480471547,Buenos Aires,Florencio Varela,2,platinum,5_green,1,0.0,50,0.0069,20,0.0028,6857,27568,1496,26072,0.04,0.01,0.95,14596500.0,3650,2919300.0
144,MLA5725,Accesorios para Vehículos,242843476,Capital Federal,San Cristóbal,5,platinum,5_green,4,0.0012,35,0.0106,12,0.0038,3091,17646,1178,16468,0.02,0.03,0.95,15541500.0,3250,3108300.0
145,MLA5725,Accesorios para Vehículos,192080961,Buenos Aires,Burzaco,6,platinum,5_green,47,0.0065,116,0.016,108,0.0156,6717,32271,2275,29996,0.02,0.01,0.97,6898611.0,1550,1379722.1999999997
146,MLA5725,Accesorios para Vehículos,47973350,Capital Federal,Caballito,13,platinum,5_green,26,0.006,65,0.0152,28,0.0071,4094,19632,954,18678,0.02,0.01,0.97,22715030.46,4390,4543006.0
147,MLA5725,Accesorios para Vehículos,37133205,Capital Federal,Villa Ortúzar,18,platinum,5_green,394,0.004,1449,0.0147,3100,0.0338,92800,469742,26651,443091,0.03,0.02,0.95,2054399705.5099998,93618,410879941.19999987
148,MLA5725,Accesorios para Vehículos,384024674,Chubut,Comodoro Rivadavia,3,platinum,5_green,0,0.0,0,0.0,18,0.0416,420,4654,228,4426,0.03,0.0,0.97,47910842.0,1114,9582168.399999999
149,MLA5725,Accesorios para Vehículos,157760684,Capital Federal,Floresta,7,platinum,5_green,2,0.0,7,0.012,34,0.064,550,2438,130,2308,0.0,0.01,0.99,630000.0,500,126000.0
150,MLA5725,Accesorios para Vehículos,188047919,Capital Federal,Floresta,6,platinum,5_green,8,0.0042,14,0.0074,28,0.0167,1806,14139,492,13647,0.01,0.01,0.98,1510250.0,1000,302050.0
151,MLA5725,Accesorios para Vehículos,73847302,Capital Federal,Balvanera,10,platinum,5_green,1,0.0,8,0.0071,2,0.0018,1017,5296,463,4833,0.01,0.0,0.99,1552435.0,1000,310487.0
152,MLA5725,Accesorios para Vehículos,30433628,Buenos Aires,Ituzaingó,11,platinum,5_green,1,0.0,29,0.009,153,0.0522,3038,13889,728,13161,0.01,0.01,0.98,2932750.0,1000,586550.0
153,MLA5725,Accesorios para Vehículos,422682314,Buenos Aires,Vicente López,2,platinum,5_green,60,0.0048,52,0.0042,187,0.0156,11841,54048,2093,51955,0.02,0.0,0.98,21936550.0,11500,4387310.0
154,MLA5725,Accesorios para Vehículos,214378041,Buenos Aires,Caseros,5,platinum,5_green,1,0.0,6,0.0085,9,0.0151,672,3308,172,3136,0.01,0.01,0.98,2599650.0,600,519930.0
155,MLA5725,Accesorios para Vehículos,403236612,Buenos Aires,San Martin,3,platinum,5_green,2,0.0,13,0.0087,57,0.0411,1424,5395,268,5127,0.03,0.03,0.94,1064800.0,450,212960.0
156,MLA5725,Accesorios para Vehículos,793870871,Capital Federal,Caba,0,silver,5_green,0,0.0,1,0.0,0,0.0,95,558,32,526,0.01,0.01,0.98,641973.0,29,128394.6
157,MLA5725,Accesorios para Vehículos,180347908,Buenos Aires,Merlo,6,platinum,5_green,1,0.0,4,0.0041,2,0.0021,930,4114,155,3959,0.0,0.01,0.99,7185635.0,700,1437127.0
158,MLA5725,Accesorios para Vehículos,39144101,Capital Federal,Villa Ortúzar,14,platinum,5_green,302,0.0068,612,0.0139,1648,0.041,41182,225205,13449,211756,0.04,0.02,0.94,283641406.57,28332,56728281.30000001
159,MLA5725,Accesorios para Vehículos,26865442,Capital Federal,Liniers,11,platinum,5_green,0,0.0,1,0.0,0,0.0,1768,8668,367,8301,0.0,0.0,1.0,2249776.0,400,449955.2
160,MLA5725,Accesorios para Vehículos,470098203,Buenos Aires,Villa Ballester,2,silver,5_green,0,0.0,0,0.0,1,0.0147,82,374,17,357,0.0,0.0,1.0,1547500.0,250,309500.0
161,MLA5725,Accesorios para Vehículos,76678225,Capital Federal,ONCE,17,platinum,5_green,17,0.004,53,0.0126,6,0.0015,3997,26787,1296,25491,0.02,0.03,0.95,8928535.0,1500,1785707.0
162,MLA5725,Accesorios para Vehículos,10429489,Buenos Aires,INGENIERO JUAN ALLAN,4,platinum,5_green,3,0.0024,3,0.0024,24,0.021,1164,3670,145,3525,0.02,0.03,0.95,3049500.0,750,609900.0
163,MLA5725,Accesorios para Vehículos,236428209,Buenos Aires,San Vicente,5,platinum,5_green,0,0.0,7,0.006,58,0.0513,1111,4037,153,3884,0.03,0.02,0.95,999500.0,500,199900.0
164,MLA5725,Accesorios para Vehículos,255344164,Capital Federal,Núñez,4,platinum,5_green,25,0.0041,60,0.0099,60,0.0105,5614,29193,2149,27044,0.02,0.02,0.96,61643876.0,17250,12328775.2
165,MLA5725,Accesorios para Vehículos,46998635,Buenos Aires,Beccar,14,platinum,5_green,7,0.0077,7,0.0077,21,0.0249,847,3767,243,3524,0.02,0.01,0.97,3245000.0,500,649000.0
166,MLA5725,Accesorios para Vehículos,12194693,Capital Federal,Colegiales,19,platinum,5_green,37,0.0072,56,0.0109,39,0.0082,4811,20494,1439,19055,0.03,0.03,0.94,2397310.0,950,479462.0
167,MLA5725,Accesorios para Vehículos,163313092,Córdoba,CAPITAL,7,platinum,5_green,0,0.0,3,0.0023,8,0.0067,1198,6792,338,6454,0.0,0.02,0.98,2139500.0,500,427900.0
168,MLA5725,Accesorios para Vehículos,240353450,Buenos Aires,La Plata,5,platinum,5_green,1,0.0,13,0.0083,32,0.0222,1425,7641,515,7126,0.02,0.02,0.96,2585825.0,55,517165.0
169,MLA5725,Accesorios para Vehículos,96527952,Capital Federal,Villa Devoto,15,platinum,5_green,73,0.0077,91,0.0096,162,0.0184,8976,45655,2179,43476,0.01,0.01,0.98,955000.0,500,191000.0
170,MLA5725,Accesorios para Vehículos,212838474,Capital Federal,Villa Pueyrredón,5,platinum,5_green,25,0.0049,59,0.0117,327,0.0708,4724,27249,1623,25626,0.04,0.03,0.93,3451230.0,1000,690246.0
171,MLA5725,Accesorios para Vehículos,44952340,Buenos Aires,Villa Ballester,14,platinum,5_green,0,0.0,7,0.0112,1,0.0016,588,3318,190,3128,0.01,0.01,0.98,6106000.0,850,1221200.0
172,MLA5725,Accesorios para Vehículos,294473281,Capital Federal,Buenos Aires,4,platinum,5_green,8,0.0011,45,0.0065,17,0.0025,6435,58226,3309,54917,0.02,0.02,0.96,30697335.0,26017,6139467.000000001
173,MLA5725,Accesorios para Vehículos,70513647,Buenos Aires,Lomas de Zamora,17,platinum,5_green,50,0.0039,175,0.0139,198,0.0168,11853,88911,5199,83712,0.04,0.04,0.92,11023065.0,1509,2204613.0
174,MLA5725,Accesorios para Vehículos,65301834,Buenos Aires,Pablo Podesta,13,platinum,5_green,31,0.0051,78,0.013,667,0.1196,5588,27921,1975,25946,0.03,0.02,0.95,4353310.0,500,870662.0
175,MLA5725,Accesorios para Vehículos,41779198,Buenos Aires,La Tablada,14,gold,5_green,0,0.0,0,0.0,1,0.0045,219,945,20,925,0.0,0.0,1.0,1445000.0,500,289000.0
176,MLA5725,Accesorios para Vehículos,229708929,Buenos Aires,General Pacheco,5,platinum,5_green,75,0.0113,78,0.0117,313,0.0504,6303,28265,1514,26751,0.01,0.01,0.98,3400070.0,680,680014.0
177,MLA5725,Accesorios para Vehículos,53073585,Córdoba,Córdoba,13,platinum,5_green,0,0.0,6,0.0042,10,0.0072,1371,6195,217,5978,0.01,0.02,0.97,8969750.0,1250,1793950.0
178,MLA5725,Accesorios para Vehículos,431643560,Buenos Aires,Villa Lynch,2,platinum,5_green,3,0.0014,11,0.0052,26,0.013,1993,5645,292,5353,0.04,0.02,0.94,3439378.0,900,687875.6
179,MLA5725,Accesorios para Vehículos,39384567,Capital Federal,Villa Urquiza,14,platinum,5_green,130,0.01,231,0.0179,811,0.0725,11903,114941,6857,108084,0.02,0.02,0.96,9470000.0,12500,1894000.0
180,MLA5725,Accesorios para Vehículos,102862284,Buenos Aires,Moreno,10,platinum,5_green,1,0.0,5,0.0072,2,0.003,658,3644,202,3442,0.01,0.01,0.98,2135000.0,300,427000.0
181,MLA5725,Accesorios para Vehículos,547518652,Buenos Aires,Villa Lynch,1,platinum,5_green,2,0.0,10,0.0037,32,0.0123,2622,9365,314,9051,0.01,0.03,0.96,1228000.0,1000,245600.0
182,MLA5725,Accesorios para Vehículos,486630461,Buenos Aires,San Justo,2,platinum,5_green,7,0.0128,4,0.0073,3,0.0059,526,3524,186,3338,0.05,0.01,0.94,324750.0,250,64950.0
183,MLA5725,Accesorios para Vehículos,76069144,Capital Federal,Mataderos,17,platinum,5_green,0,0.0,8,0.0068,0,0.0,1130,4436,165,4271,0.0,0.03,0.97,2649500.0,500,529900.0
184,MLA5725,Accesorios para Vehículos,61989234,Buenos Aires,Ituzaingó,13,platinum,5_green,6,0.0012,52,0.011,95,0.0223,4490,22952,998,21954,0.02,0.01,0.97,108404212.0,9888,21680842.4
185,MLA5725,Accesorios para Vehículos,80811741,Capital Federal,Barracas,16,platinum,5_green,15,0.0051,38,0.0129,61,0.0223,2721,15531,1084,14447,0.02,0.01,0.97,9398500.0,2250,1879700.0
186,MLA5725,Accesorios para Vehículos,144515229,Buenos Aires,Gerli,8,platinum,5_green,13,0.0039,26,0.0078,41,0.0142,3133,14688,898,13790,0.01,0.01,0.98,881100.0,50,176220.0
187,MLA5725,Accesorios para Vehículos,227806077,Buenos Aires,Remedios De Escalada,5,platinum,5_green,6,0.0035,16,0.0095,25,0.0154,1573,8427,451,7976,0.03,0.01,0.96,2925000.0,650,585000.0
188,MLA5725,Accesorios para Vehículos,113746522,Capital Federal,Villa Ortúzar,9,platinum,5_green,17,0.0006,226,0.0081,269,0.0105,26388,169622,8612,161010,0.02,0.02,0.96,634589071.0000001,78134,126917814.20000002
189,MLA5725,Accesorios para Vehículos,135011639,Buenos Aires,Villa Martelli,9,platinum,5_green,1,0.0,20,0.0117,5,0.0031,1578,11875,895,10980,0.01,0.01,0.98,2136550.0,1000,427310.0
190,MLA5725,Accesorios para Vehículos,50037187,Buenos Aires,Caseros,13,platinum,5_green,46,0.0168,34,0.0124,199,0.0786,2524,14509,1149,13360,0.04,0.02,0.94,5549250.0,750,1109850.0
191,MLA5725,Accesorios para Vehículos,226262026,Buenos Aires,Don Torcuato,5,platinum,5_green,2,0.0,79,0.005,100,0.0065,15196,72782,2116,70666,0.01,0.0,0.99,11202633.0,3100,2240526.6
192,MLA5725,Accesorios para Vehículos,352596002,Capital Federal,Retiro,3,platinum,5_green,11,0.0023,46,0.0097,49,0.011,4490,35574,1877,33697,0.03,0.01,0.96,25954900.0,5100,5190980.0
193,MLA5725,Accesorios para Vehículos,175833067,Buenos Aires,Caseros,7,platinum,5_green,0,0.0,27,0.0077,57,0.0174,3341,15805,799,15006,0.03,0.02,0.95,4825712.5,1250,965142.5
194,MLA5725,Accesorios para Vehículos,359888435,Buenos Aires,Monte Grande,3,platinum,5_green,33,0.0087,52,0.0137,36,0.0104,3452,16910,1439,15471,0.02,0.02,0.96,152000.0,100,30400.0
195,MLA5725,Accesorios para Vehículos,186930502,Chaco,Resistencia,6,gold,5_green,0,0.0,0,0.0,2,0.0099,197,526,30,496,0.13,0.0,0.87,850000.0,500,170000.0
196,MLA5725,Accesorios para Vehículos,903103,Buenos Aires,Lomas de Zamora,15,platinum,5_green,25,0.0079,25,0.0079,25,0.0087,2929,13419,1018,12401,0.01,0.01,0.98,3713000.0,700,742600.0
197,MLA5725,Accesorios para Vehículos,89819835,Capital Federal,Villa Crespo,16,platinum,5_green,6,0.003,10,0.0051,8,0.0046,1848,12047,690,11357,0.01,0.0,0.99,21429779.2,4710,4285955.799999999
198,MLA5725,Accesorios para Vehículos,210524743,Buenos Aires,Morón,5,platinum,5_green,1,0.0,13,0.0135,5,0.009,927,5885,223,5662,0.0,0.01,0.99,6700000.0,200,1340000.0
199,MLA5725,Accesorios para Vehículos,77512512,Santa Fe,Rosario,12,platinum,5_green,7,0.008,1,0.0,60,0.0711,831,4197,209,3988,0.0,0.01,0.99,743535.0,500,148707.0
200,MLA5725,Accesorios para Vehículos,549639091,Capital Federal,Paternal,1,platinum,5_green,1,0.0,4,0.0046,69,0.0955,836,2053,67,1986,0.0,0.0,1.0,1185000.0,150,237000.0
201,MLA5725,Accesorios para Vehículos,302084417,Capital Federal,Palermo,4,platinum,5_green,34,0.0081,74,0.0176,42,0.011,3932,19637,1196,18441,0.04,0.03,0.93,16250688.0,3794,3250137.5999999996
202,MLA5725,Accesorios para Vehículos,180373596,Buenos Aires,Monte Grande,6,gold,5_green,6,0.0176,5,0.0147,25,0.1121,308,1819,214,1605,0.02,0.03,0.95,2125000.0,250,425000.0
203,MLA5725,Accesorios para Vehículos,364333573,Capital Federal,Villa Lugano,3,platinum,5_green,11,0.003,16,0.0044,11,0.0032,3438,16260,699,15561,0.01,0.0,0.99,5583500.0,1000,1116700.0
204,MLA5725,Accesorios para Vehículos,374042546,Capital Federal,Capital Federal,3,platinum,5_green,10,0.0135,9,0.0121,8,0.0117,692,3586,230,3356,0.02,0.01,0.97,347500.0,250,69500.0
205,MLA5725,Accesorios para Vehículos,451392910,Buenos Aires,Banfield,2,platinum,5_green,20,0.0056,33,0.0093,50,0.0147,3392,22359,1228,21131,0.06,0.03,0.91,7433567.1,2196,1486713.4
206,MLA5725,Accesorios para Vehículos,35623259,Buenos Aires,Hurlingham,14,platinum,5_green,8,0.0069,17,0.0148,49,0.0453,1068,5449,344,5105,0.02,0.01,0.97,269850.0,150,53970.0
207,MLA5725,Accesorios para Vehículos,147568433,Capital Federal,Villa del Parque,8,platinum,5_green,5,0.001,9,0.0018,26,0.0056,4663,30392,879,29513,0.01,0.0,0.99,12632266.5,3950,2526453.3
208,MLA5725,Accesorios para Vehículos,57439812,Santa Fe,Nelson,15,platinum,5_green,1,0.0,1,0.0,47,0.0418,1113,3743,147,3596,0.01,0.01,0.98,18058000.0,2400,3611600.0
209,MLA5725,Accesorios para Vehículos,180712342,Buenos Aires,Morón,6,platinum,5_green,70,0.0074,93,0.0099,0,0.0,8839,45912,2846,43066,0.03,0.02,0.95,7022000.0,1500,1404400.0
210,MLA5725,Accesorios para Vehículos,167845217,Capital Federal,Floresta,7,platinum,5_green,1,0.0,10,0.0037,8,0.0032,2542,12908,587,12321,0.01,0.01,0.98,11809000.0,2500,2361800.0
211,MLA5725,Accesorios para Vehículos,12539696,Buenos Aires,Adrogué,19,platinum,5_green,0,0.0,1,0.0,19,0.0338,548,1847,66,1781,0.0,0.01,0.99,3058500.0,500,611700.0
212,MLA5725,Accesorios para Vehículos,637694645,Buenos Aires,Remedios de Escalada,1,platinum,5_green,4,0.002,12,0.006,35,0.021,1856,7542,424,7118,0.01,0.0,0.99,5892000.0,1100,1178400.0
213,MLA5725,Accesorios para Vehículos,28102672,Capital Federal,Barracas,11,gold,5_green,2,0.0,3,0.0125,18,0.0849,220,1967,180,1787,0.03,0.02,0.95,2735670.0,49,547134.0
214,MLA5725,Accesorios para Vehículos,554062640,Santa Fe,Santa Fe,1,platinum,5_green,0,0.0,1,0.0,0,0.0,1739,8601,296,8305,0.0,0.0,1.0,11172447.0,950,2234489.4
215,MLA5725,Accesorios para Vehículos,24883456,Capital Federal,Villa Devoto,18,platinum,5_green,9,0.0038,9,0.0038,108,0.0491,2275,6043,217,5826,0.02,0.02,0.96,3801375.0,1400,760275.0
216,MLA5725,Accesorios para Vehículos,96107603,Buenos Aires,Quilmes Oeste,12,platinum,5_green,2,0.0,8,0.0183,31,0.0786,400,2545,196,2349,0.01,0.02,0.97,749750.0,250,149950.0
217,MLA5725,Accesorios para Vehículos,613827597,Capital Federal,Recoleta,1,platinum,5_green,1,0.0,20,0.009,0,0.0,2093,6792,388,6404,0.06,0.04,0.9,1950000.0,1000,390000.0
218,MLA5725,Accesorios para Vehículos,170615191,Capital Federal,Bs as,7,platinum,5_green,15,0.0045,50,0.0153,17,0.006,3022,17060,1082,15978,0.03,0.03,0.94,3298400.0,400,659680.0
219,MLA5725,Accesorios para Vehículos,161296925,Santa Fe,Rosario,7,platinum,5_green,0,0.0,2,0.0,1,0.002,477,2568,147,2421,0.0,0.01,0.99,8773046.0,205,1754609.2000000002
220,MLA5725,Accesorios para Vehículos,515400698,Santa Fe,Rafaela,2,silver,5_green,0,0.0,1,0.0,8,0.0579,130,1324,124,1200,0.01,0.02,0.97,1712500.0,250,342500.0
221,MLA5725,Accesorios para Vehículos,307966927,Capital Federal,Monte Castro,4,platinum,5_green,8,0.0025,7,0.0021,42,0.014,3107,16954,468,16486,0.01,0.01,0.98,726275.0,500,145255.0
222,MLA5725,Accesorios para Vehículos,81301125,Capital Federal,Boedo,12,silver,5_green,1,0.0,0,0.0,0,0.0,144,507,6,501,0.0,0.0,1.0,6450000.0,500,1290000.0
223,MLA5725,Accesorios para Vehículos,208764362,Buenos Aires,Ingeniero Maschwitz,6,platinum,5_green,2,0.0,16,0.0146,12,0.0117,994,5311,472,4839,0.02,0.02,0.96,284500.0,50,56900.0
224,MLA5725,Accesorios para Vehículos,154168062,Buenos Aires,Bernal Oeste,8,platinum,5_green,0,0.0,0,0.0,8,0.0103,808,4309,133,4176,0.01,0.0,0.99,4073400.0,750,814680.0
225,MLA5725,Accesorios para Vehículos,166135228,Capital Federal,Buenos Aires,7,silver,5_green,1,0.0,0,0.0,0,0.0,89,340,17,323,0.0,0.0,1.0,3025000.0,250,605000.0
226,MLA5725,Accesorios para Vehículos,451569862,Buenos Aires,Morón,2,platinum,5_green,2,0.0,5,0.009,4,0.0083,531,2432,98,2334,0.0,0.01,0.99,1600000.0,500,320000.0
227,MLA5725,Accesorios para Vehículos,41461801,Buenos Aires,Villa Elisa,14,silver,5_green,0,0.0,0,0.0,0,0.0,82,444,10,434,0.0,0.0,1.0,2050000.0,250,410000.0
228,MLA5725,Accesorios para Vehículos,139115408,Buenos Aires,Adrogué,8,platinum,5_green,1,0.0,1,0.0,9,0.0133,667,3642,144,3498,0.0,0.01,0.99,2810000.0,1000,562000.0
229,MLA5725,Accesorios para Vehículos,474144910,Capital Federal,Floresta,2,platinum,5_green,0,0.0,0,0.0,2,0.0016,1258,5449,183,5266,0.0,0.01,0.99,1697500.0,250,339500.0
230,MLA5725,Accesorios para Vehículos,32989314,Capital Federal,Microcentro,11,platinum,5_green,0,0.0,0,0.0,0,0.0,774,4815,262,4553,0.0,0.0,1.0,1350000.0,500,270000.0
231,MLA5725,Accesorios para Vehículos,702031114,Capital Federal,Villa Urquiza,1,platinum,5_green,3,0.0036,5,0.006,4,0.0052,794,3339,155,3184,0.02,0.06,0.92,4492500.0,750,898500.0
232,MLA5725,Accesorios para Vehículos,267658782,Buenos Aires,Lomas Del Mirador,4,platinum,5_green,4,0.0072,10,0.0181,22,0.0492,521,2818,150,2668,0.01,0.0,0.99,4332500.0,500,866500.0
233,MLA5725,Accesorios para Vehículos,315689272,Córdoba,Oncativo,3,platinum,5_green,0,0.0,12,0.0097,18,0.0161,1179,4849,229,4620,0.02,0.02,0.96,7405099.0,451,1481019.8
234,MLA5725,Accesorios para Vehículos,175910873,Buenos Aires,Ciudadela,7,platinum,5_green,1,0.0,11,0.0127,40,0.0483,819,3344,203,3141,0.01,0.01,0.98,1580000.0,200,316000.0
235,MLA5725,Accesorios para Vehículos,93926043,Santa Fe,Gálvez,15,platinum,5_green,0,0.0,3,0.0054,34,0.0639,525,2666,109,2557,0.0,0.01,0.99,378000.0,24,75600.0
236,MLA5725,Accesorios para Vehículos,290696738,Capital Federal,CABA,4,platinum,5_green,2,0.0,6,0.005,3,0.0182,1116,4606,433,4173,0.01,0.02,0.97,9268750.0,750,1853750.0
237,MLA5725,Accesorios para Vehículos,273145220,Buenos Aires,Tres Arroyos,4,silver,5_green,0,0.0,0,0.0,0,0.0,59,1065,46,1019,0.01,0.01,0.98,14451700.0,349,2890340.0
238,MLA5725,Accesorios para Vehículos,37480132,Buenos Aires,Morón,14,platinum,5_green,8,0.0135,8,0.0135,45,0.1293,557,3748,207,3541,0.01,0.02,0.97,1645000.0,500,329000.0
239,MLA5725,Accesorios para Vehículos,218877357,Buenos Aires,Avellaneda,5,platinum,5_green,8,0.0047,10,0.0059,209,0.132,1625,8497,474,8023,0.03,0.02,0.95,4367365.0,600,873473.0
240,MLA5725,Accesorios para Vehículos,21630185,Buenos Aires,Lanús,12,platinum,5_green,12,0.0022,61,0.0112,446,0.0863,5098,26131,1819,24312,0.03,0.01,0.96,9265750.0,1000,1853150.0
241,MLA5725,Accesorios para Vehículos,90514995,Capital Federal,CAPITAL FEDERAL,12,platinum,5_green,6,0.0096,1,0.0,12,0.0252,595,4650,194,4456,0.01,0.01,0.98,2326386.0,71,465277.2
242,MLA5725,Accesorios para Vehículos,86110765,Capital Federal,Balvanera,16,platinum,5_green,56,0.0093,81,0.0135,64,0.0117,5671,54034,2921,51113,0.02,0.03,0.95,6483415.0,2275,1296683.0
243,MLA5725,Accesorios para Vehículos,732572528,Buenos Aires,José Ingenieros,0,platinum,5_green,2,0.0,7,0.007,5,0.0053,925,3891,224,3667,0.02,0.01,0.97,2144670.0,500,428934.0
244,MLA5725,Accesorios para Vehículos,207997504,Buenos Aires,Ciudad Madero,6,platinum,5_green,3,0.0007,20,0.0053,29,0.0081,3599,20871,1102,19769,0.01,0.01,0.98,3092562.0,200,618512.4
245,MLA5725,Accesorios para Vehículos,166629047,Buenos Aires,San Justo,7,platinum,5_green,30,0.0077,38,0.0098,12,0.0034,3597,17263,1275,15988,0.02,0.02,0.96,927500.0,250,185500.0
246,MLA5725,Accesorios para Vehículos,39026247,Buenos Aires,San Isidro,14,platinum,5_green,46,0.0067,73,0.0106,239,0.0437,6442,47702,2918,44784,0.02,0.02,0.96,5340671.5,2369,1068134.3
247,MLA5725,Accesorios para Vehículos,114457637,Capital Federal,Balvanera,9,platinum,5_green,68,0.002,591,0.0182,43,0.0014,30525,248154,15150,233004,0.03,0.02,0.95,107822157.0,55354,21564431.39999999
248,MLA5725,Accesorios para Vehículos,129286884,Capital Federal,Constitución,9,platinum,5_green,66,0.0152,77,0.0177,354,0.0993,4017,26310,1868,24442,0.01,0.02,0.97,736500.0,150,147300.0
